ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
P0077,29,2.684677438,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,22,-1.326157963,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,14,2.048298347,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,15,1.027287334,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,4,-1.986758569,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,8,0.264224139,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,11,-0.553256644,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,21,-1.737519594,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,9,0.096642668,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,,,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,28,2.12815172,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,3,6.582535354,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,25,-4.023464964,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,26,3.251847096,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,17,-5.474304866,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,2,8.036361319,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,6,3.438515275,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,18,-4.31321342,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,19,-1.244989199,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,1,17.20369178,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,30,5.396462899,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,20,-0.886569762,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,16,-4.570650647,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,12,-2.180535541,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,10,-3.015951406,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,23,0.295060906,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,7,-1.029095377,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,13,-5.779118346,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0077,24,1.180218678,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G5,Passive,1,1479,2.101,CT_v1
P0078,13,-2.494681964,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,12,-3.017057757,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,4,8.496295727,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,29,-2.314408846,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,17,-2.735123388,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,22,2.358207564,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,11,-1.249744542,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,5,3.32555559,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,21,-0.254531087,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,8,-3.261634357,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,14,-2.19627362,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,,,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,28,-0.612968411,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,6,0.388636027,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,2,11.75156284,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,19,-3.362076385,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,15,-2.3579983,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,18,-1.043627752,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,9,0.51973538,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,25,-0.455448607,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,16,-4.37465272,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,3,-0.663953196,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,30,3.217469812,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,20,0.486875242,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,27,1.875529749,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,26,1.971870133,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,10,-3.494326887,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,1,19.48202971,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,23,2.683209787,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,7,1.817858972,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0078,24,1.100828019,2,K16A,K16,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,G6,Passive,1,1479,2.101,CT_v1
P0289,27,4.275320179,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,8,-2.601823512,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,12,-2.07702538,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,30,4.632060653,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,26,-4.136569581,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,17,-0.134830982,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,22,1.071052129,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,3,8.065764046,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,16,-4.075666853,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,7,-4.570599336,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,13,-4.960365453,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,19,-1.062326,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,23,2.040513602,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,2,13.57700508,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,11,-5.964919054,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,25,-1.23983563,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,14,-1.00513516,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,5,4.389690731,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,28,3.995174748,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,10,-1.096636649,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,21,4.111023032,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,29,-0.636965624,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,,,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,6,3.808215092,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,15,-1.389725449,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,20,-3.523836699,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,24,-2.801444493,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,1,18.4772842,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,18,-0.624793414,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,9,-2.434741746,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0289,4,4.315099048,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A1,Passive,4,1453,1.741,CT_v1
P0290,8,-2.490183765,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,26,2.518233897,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,6,-1.782375842,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,7,-4.095976011,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,17,-1.800394519,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,16,-0.302865989,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,23,1.359648181,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,28,0.574213623,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,3,10.04918817,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,2,12.92643559,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,19,-2.666804193,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,22,0.569458266,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,27,1.046566531,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,24,2.268427985,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,,,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,11,-1.423575703,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,9,-3.620513504,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,14,0.879713753,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,18,1.816488317,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,25,0.822621562,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,1,12.49734808,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,30,3.652870771,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,21,-3.731037633,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,29,-0.147967899,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,20,-2.481649169,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,12,-5.841220134,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,10,-2.02887168,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,13,1.168354799,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,5,5.659823947,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,4,3.975697246,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0290,15,-5.798850484,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A2,Passive,4,1453,1.741,CT_v1
P0291,15,3.383878719,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,22,5.107142095,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,16,-3.564172736,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,8,-0.036931624,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,23,1.209937106,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,29,3.360354503,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,26,2.482896005,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,19,-1.016249374,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,3,8.747127423,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,7,-2.161474548,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,25,-2.533989923,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,11,-6.640649303,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,6,3.195383415,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,,,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,17,-5.58203198,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,2,8.842776527,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,20,-3.993655868,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,9,-4.197832203,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,14,-2.883086518,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,30,-1.233862325,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,27,1.399210358,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,1,16.19093046,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,24,-1.819191726,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,13,-3.719226422,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,21,4.139988551,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,5,6.842759299,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,18,3.393543692,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,4,-2.32970279,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,12,1.611301692,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,10,-4.676240629,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0291,28,0.301618236,1,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A3,Passive,4,1453,1.741,CT_v1
P0292,22,0.715965688,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,7,1.806732861,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,3,10.13548194,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,26,4.419001702,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,12,-3.864169083,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,29,2.688018901,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,,,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,11,-6.260232914,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,16,-5.014980998,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,8,-1.662824073,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,25,1.826523987,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,20,-0.667871306,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,15,-2.293965658,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
P0292,18,-3.814383638,2,K23A,K23,PMNM,Kuaihelani,0,MCE,Passive,15,Cotton/Buoy,0.9144,A4,Passive,4,1453,1.741,CT_v1
