ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1723,,,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,18,-18.46711583,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,7,1.775728129,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,15,-16.60062871,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,19,-19.57627126,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,25,135.6343541,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,13,-9.16240078,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,6,6.540587667,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,23,20.28847444,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,4,9.58617963,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,11,-9.129534312,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,20,-15.34603803,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,16,-16.97221832,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,12,-8.39543416,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,26,287.8682482,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,30,3224.467148,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,29,1950.913343,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,1,42.54802898,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,5,8.871423301,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,17,-18.88341984,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,3,22.18521408,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1723,9,-6.582137036,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A4,Compare,18,2064.79,1.902,CT_v1
CT1724,21,-5.813936001,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,28,800.8776611,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,,,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,27,423.1206348,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,16,-11.24672831,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,25,101.5585247,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,11,-7.331082031,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,10,-5.164661661,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,4,10.8071077,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,7,2.887206082,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,1,38.79110161,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,15,-8.226174817,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,19,-14.22323706,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,29,1480.231092,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,12,-10.60146311,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,5,6.312825142,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,20,-12.37798838,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,3,16.31179118,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,6,5.999757432,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,22,3.655708531,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,23,18.84581195,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,18,-10.99065619,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,30,2551.669417,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,8,3.020609782,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,24,45.00287412,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,2,24.86983003,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,9,-6.297999741,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,14,-10.39870728,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,26,217.3102395,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,17,-18.12023873,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1724,13,-11.03212596,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A5,Compare,18,2064.79,1.902,CT_v1
CT1725,11,-9.788639921,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,28,3004.437919,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,23,120.627679,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,27,1785.049893,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,6,4.294383554,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,19,-8.150925127,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,29,4508.857186,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,7,0.747019626,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,16,-10.89201891,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,,,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,4,13.00736189,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,2,19.6426634,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,3,15.45071887,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,17,-17.4123075,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,10,-6.015847125,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,15,-15.65611453,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,18,-13.04357865,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,1,34.0377825,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,22,51.58002,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,5,12.32633087,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,26,970.3669252,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,25,501.7138099,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,24,254.6033332,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,20,-0.666038921,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,21,16.60204758,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,8,-3.352564804,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,14,-18.82644621,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,13,-11.9132308,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,9,-5.835094264,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,12,-9.968905892,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1725,30,5869.335084,1,KUR4,H04,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A6,Compare,18,2064.79,1.902,CT_v1
CT1726,28,1954.039863,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,23,64.30177138,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,,,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,12,-1.242997356,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,2,13.34823287,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,25,280.19432,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,10,-2.650300775,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,11,-2.420566719,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,16,-1.503430307,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,15,-7.232077921,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,6,-0.481996421,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,22,28.77958322,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,5,3.86313586,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,18,-3.60641509,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,27,1075.005805,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,24,141.4276275,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,1,18.50811295,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,21,5.670524545,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,14,-5.569188481,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,4,6.538514703,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,26,562.073122,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,9,-0.343443141,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,30,4950.774253,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,3,10.56733531,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,29,3313.432339,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,19,-8.190274972,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,7,-1.054446327,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,20,-1.989294611,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,8,0.963733242,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,17,-7.059158228,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1726,13,-3.773456044,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A7,Compare,18,2064.79,1.902,CT_v1
CT1727,5,3.50348046,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,10,-2.532247429,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,,,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,14,-7.643374201,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,27,1013.849305,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,6,3.18234841,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,29,3180.458684,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,11,-0.552832859,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,2,20.36320258,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,16,-12.12468161,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,28,1858.343003,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,24,134.4427641,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,4,4.92883578,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,23,61.45918297,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,7,4.268820072,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,15,-4.729908355,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,20,-1.337409678,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,9,-2.856302288,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,18,-5.20621236,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,22,28.42074004,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,17,-8.829153084,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,8,3.001071663,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,25,272.8682862,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,1,22.34078879,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,13,-9.516905244,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,3,6.682456624,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,12,-0.491780846,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,21,11.148594,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,30,4824.348785,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,26,532.7498749,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1727,19,-6.762946574,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A8,Compare,18,2064.79,1.902,CT_v1
CT1728,17,-3.108339794,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,10,-0.836450911,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,23,13.15616883,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,22,5.434093915,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,9,2.01430183,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,6,2.653976195,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,,,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,20,-5.771905122,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,7,2.983435967,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,28,611.9256165,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,30,2085.365719,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,15,0.554148978,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
CT1728,18,-4.264077614,1,KUR5,H05,PMNM,Hōlanikū,0.01,Compare,Passive,15,MCE/Buoy,1.524,A9,Compare,18,2064.79,1.902,CT_v1
